protein,durg,value
2333,CIRP1,0.13513513513513511
2334,CIRP1,0.20833333333333334
2335,CIRP1,0.14285714285714285
2337,CIRP1,0.1923076923076923
2342,CIRP1,0.15384615384615385
2343,CIRP1,0.14285714285714285
2345,CIRP1,0.13333333333333333
2350,CIRP1,0.14084507042253522
2351,CIRP1,0.15384615384615385
2353,CIRP1,0.12658227848101264
2354,CIRP1,0.14492753623188406
2355,CIRP1,0.16666666666666666
2361,CIRP1,0.11363636363636363
2365,CIRP1,0.3448275862068966
2366,CIRP1,0.2173913043478261
2368,CIRP1,0.16666666666666666
2369,CIRP1,0.15625
2370,CIRP1,0.25
2372,CIRP1,0.14492753623188406
2374,CIRP1,0.1724137931034483
2375,CIRP1,0.13157894736842105
2377,CIRP1,0.15384615384615385
2378,CIRP1,0.11764705882352941
2381,CIRP1,0.14084507042253522
2384,CIRP1,0.13513513513513511
2391,CIRP1,0.12820512820512822
2396,CIRP1,0.12820512820512822
2398,CIRP1,0.13157894736842105
2403,CIRP1,0.136986301369863
2405,CIRP1,0.1639344262295082
2406,CIRP1,0.15384615384615385
2429,CIRP1,0.14925373134328357
2431,CIRP1,0.2
2435,CIRP1,0.1724137931034483
2441,CIRP1,0.14084507042253522
2442,CIRP1,0.15873015873015872
2444,CIRP1,0.15384615384615385
2446,CIRP1,0.1923076923076923
2447,CIRP1,0.2040816326530612
2448,CIRP1,0.125
2449,CIRP1,0.14285714285714285
2450,CIRP1,0.30303030303030304
2451,CIRP1,0.13157894736842105
2453,CIRP1,0.18181818181818182
2466,CIRP1,0.1639344262295082
2467,CIRP1,0.1639344262295082
2468,CIRP1,0.2127659574468085
2471,CIRP1,0.15384615384615385
2472,CIRP1,0.15151515151515152
2474,CIRP1,0.14492753623188406
2475,CIRP1,0.1724137931034483
2477,CIRP1,0.13333333333333333
2478,CIRP1,0.24390243902439027
2479,CIRP1,0.1724137931034483
2480,CIRP1,0.1694915254237288
2481,CIRP1,0.17857142857142858
2482,CIRP1,0.1724137931034483
2484,CIRP1,0.11764705882352941
2515,CIRP1,0.18181818181818182
2519,CIRP1,0.2
2520,CIRP1,0.13157894736842105
2526,CIRP1,0.29411764705882354
2528,CIRP1,0.19607843137254904
2536,CIRP1,0.12048192771084336
2537,CIRP1,0.17857142857142858
2540,CIRP1,0.12658227848101264
2541,CIRP1,0.12820512820512822
2543,CIRP1,0.125
2551,CIRP1,0.2777777777777778
2554,CIRP1,0.12195121951219513
2562,CIRP1,0.15873015873015872
2564,CIRP1,0.15384615384615385
2569,CIRP1,0.1923076923076923
2576,CIRP1,0.20833333333333334
2577,CIRP1,0.16129032258064516
2578,CIRP1,0.23255813953488372
2581,CIRP1,0.14285714285714285
2583,CIRP1,0.15625
2585,CIRP1,0.13333333333333333
2605,CIRP1,0.10526315789473684
2608,CIRP1,0.1724137931034483
2662,CIRP1,0.13157894736842105
2663,CIRP1,0.1694915254237288
2678,CIRP1,0.13513513513513511
2681,CIRP1,0.17543859649122806
2682,CIRP1,0.17857142857142858
2683,CIRP1,0.16129032258064516
2707,CIRP1,0.2857142857142857
2708,CIRP1,0.1694915254237288
2710,CIRP1,0.125
2717,CIRP1,0.14084507042253522
2719,CIRP1,0.15625
2720,CIRP1,0.18181818181818182
2722,CIRP1,0.1724137931034483
2723,CIRP1,0.1923076923076923
2724,CIRP1,0.18867924528301888
2725,CIRP1,0.14705882352941177
2726,CIRP1,0.16666666666666666
2727,CIRP1,0.1639344262295082
2732,CIRP1,0.1388888888888889
2733,CIRP1,0.18518518518518517
2746,CIRP1,0.14285714285714285
2747,CIRP1,0.12658227848101264
2749,CIRP1,0.14492753623188406
2750,CIRP1,0.12820512820512822
2754,CIRP1,0.1234567901234568
2756,CIRP1,0.2040816326530612
2761,CIRP1,0.11764705882352941
2762,CIRP1,0.1694915254237288
2763,CIRP1,0.1639344262295082
2765,CIRP1,0.16129032258064516
2771,CIRP1,0.1388888888888889
2780,CIRP1,0.13333333333333333
2782,CIRP1,0.14492753623188406
2783,CIRP1,0.1724137931034483
2787,CIRP1,0.14084507042253522
2788,CIRP1,0.17543859649122806
2789,CIRP1,0.13513513513513511
2793,CIRP1,0.10416666666666667
2794,CIRP1,0.1075268817204301
2795,CIRP1,0.14705882352941177
2796,CIRP1,0.17543859649122806
2799,CIRP1,0.12048192771084336
2800,CIRP1,0.12820512820512822
2801,CIRP1,0.14084507042253522
2802,CIRP1,0.13333333333333333
2803,CIRP1,0.17857142857142858
2805,CIRP1,0.12987012987012986
2809,CIRP1,0.136986301369863
2811,CIRP1,0.13333333333333333
2812,CIRP1,0.14492753623188406
2816,CIRP1,0.14492753623188406
2817,CIRP1,0.17857142857142858
2833,CIRP1,0.15873015873015872
2856,CIRP1,0.14925373134328357
2871,CIRP1,0.16129032258064516
2879,CIRP1,0.20833333333333334
2882,CIRP1,0.12658227848101264
2883,CIRP1,0.16666666666666666
2893,CIRP1,0.13333333333333333
2895,CIRP1,0.12987012987012986
2898,CIRP1,0.1388888888888889
2904,CIRP1,0.14492753623188406
2905,CIRP1,0.16666666666666666
2907,CIRP1,0.22727272727272727
2910,CIRP1,0.14084507042253522
2911,CIRP1,0.14285714285714285
2912,CIRP1,0.12195121951219513
2913,CIRP1,0.10989010989010989
2929,CIRP1,0.11235955056179775
2950,CIRP1,0.14925373134328357
2955,CIRP1,0.15151515151515152
2966,CIRP1,0.16666666666666666
2968,CIRP1,0.1923076923076923
2969,CIRP1,0.20833333333333334
2971,CIRP1,0.15151515151515152
2972,CIRP1,0.2222222222222222
2993,CIRP1,0.12048192771084336
2995,CIRP1,0.14492753623188406
2997,CIRP1,0.12658227848101264
2998,CIRP1,0.15384615384615385
3007,CIRP1,0.18518518518518517
3009,CIRP1,0.2222222222222222
3016,CIRP1,0.136986301369863
3019,CIRP1,0.1694915254237288
3022,CIRP1,0.15151515151515152
3025,CIRP1,0.15625
3026,CIRP1,0.18867924528301888
3033,CIRP1,0.16666666666666666
3036,CIRP1,0.12820512820512822
3037,CIRP1,0.14285714285714285
3038,CIRP1,0.20833333333333334
3039,CIRP1,0.25
3042,CIRP1,0.14925373134328357
3045,CIRP1,0.2
3050,CIRP1,0.18181818181818182
3052,CIRP1,0.19607843137254904
3055,CIRP1,0.13333333333333333
3059,CIRP1,0.13513513513513511
3071,CIRP1,0.13333333333333333
3072,CIRP1,0.23255813953488372
3073,CIRP1,0.23255813953488372
3078,CIRP1,0.136986301369863
3080,CIRP1,0.4
3089,CIRP1,0.14492753623188406
3092,CIRP1,0.18181818181818182
3100,CIRP1,0.15625
3102,CIRP1,0.14084507042253522
3103,CIRP1,0.13513513513513511
3105,CIRP1,0.17543859649122806
3108,CIRP1,0.17543859649122806
3109,CIRP1,0.17543859649122806
3111,CIRP1,0.1724137931034483
3114,CIRP1,0.14285714285714285
3116,CIRP1,0.14705882352941177
3117,CIRP1,0.23809523809523808
3121,CIRP1,0.22727272727272727
3149,CIRP1,0.1724137931034483
3151,CIRP1,0.12048192771084336
3152,CIRP1,0.12820512820512822
3156,CIRP1,0.1388888888888889
3157,CIRP1,0.12048192771084336
3158,CIRP1,0.13157894736842105
3162,CIRP1,0.15384615384615385
3168,CIRP1,0.11627906976744186
3169,CIRP1,0.1724137931034483
3180,CIRP1,0.14285714285714285
3182,CIRP1,0.2
3191,CIRP1,0.12048192771084336
3198,CIRP1,0.13333333333333333
3202,CIRP1,0.2
3219,CIRP1,0.15384615384615385
3220,CIRP1,0.14084507042253522
3226,CIRP1,0.20833333333333334
3229,CIRP1,0.15384615384615385
3236,CIRP1,0.13157894736842105
3241,CIRP1,0.125
3242,CIRP1,0.1694915254237288
3245,CIRP1,0.13513513513513511
3261,CIRP1,0.12195121951219513
3275,CIRP1,0.14285714285714285
3276,CIRP1,0.2173913043478261
3278,CIRP1,0.1639344262295082
3282,CIRP1,0.19607843137254904
3283,CIRP1,0.3448275862068966
3284,CIRP1,0.17857142857142858
3290,CIRP1,0.14925373134328357
3291,CIRP1,0.19607843137254904
3292,CIRP1,0.1639344262295082
3295,CIRP1,0.18867924528301888
3299,CIRP1,0.12820512820512822
3301,CIRP1,0.5
3305,CIRP1,0.29411764705882354
3306,CIRP1,0.18867924528301888
3307,CIRP1,0.13513513513513511
3308,CIRP1,0.1388888888888889
3311,CIRP1,0.1724137931034483
3312,CIRP1,0.12987012987012986
3314,CIRP1,0.18181818181818182
3324,CIRP1,0.17543859649122806
3325,CIRP1,0.18867924528301888
3331,CIRP1,0.1724137931034483
3332,CIRP1,0.14084507042253522
3333,CIRP1,0.15873015873015872
3334,CIRP1,0.14084507042253522
3335,CIRP1,0.14492753623188406
3336,CIRP1,0.11627906976744186
3337,CIRP1,0.15384615384615385
3339,CIRP1,0.125
3341,CIRP1,0.15151515151515152
3342,CIRP1,0.13513513513513511
3343,CIRP1,0.14285714285714285
3344,CIRP1,0.136986301369863
3345,CIRP1,0.12987012987012986
3346,CIRP1,0.18867924528301888
3348,CIRP1,0.11764705882352941
3351,CIRP1,0.12048192771084336
3354,CIRP1,0.12048192771084336
3356,CIRP1,0.1388888888888889
3357,CIRP1,0.14925373134328357
3360,CIRP1,0.136986301369863
3365,CIRP1,0.16129032258064516
3366,CIRP1,0.24390243902439027
3369,CIRP1,0.13333333333333333
3371,CIRP1,0.13513513513513511
3372,CIRP1,0.12987012987012986
3373,CIRP1,0.14492753623188406
3374,CIRP1,0.14705882352941177
3380,CIRP1,0.13513513513513511
3385,CIRP1,0.23255813953488372
3386,CIRP1,0.1388888888888889
3393,CIRP1,0.14492753623188406
3394,CIRP1,0.14285714285714285
3395,CIRP1,0.125
3396,CIRP1,0.1149425287356322
3397,CIRP1,0.15384615384615385
3401,CIRP1,0.12987012987012986
3406,CIRP1,0.29411764705882354
3407,CIRP1,0.12658227848101264
3410,CIRP1,0.14084507042253522
3415,CIRP1,0.3448275862068966
3440,CIRP1,0.16666666666666666
3447,CIRP1,0.15625
3454,CIRP1,0.2173913043478261
3455,CIRP1,0.11904761904761904
3457,CIRP1,0.1388888888888889
3463,CIRP1,0.14925373134328357
3468,CIRP1,0.12987012987012986
3478,CIRP1,0.11764705882352941
3485,CIRP1,0.29411764705882354
3487,CIRP1,0.14925373134328357
3488,CIRP1,0.12048192771084336
3494,CIRP1,0.14492753623188406
3503,CIRP1,0.15625
3515,CIRP1,0.13333333333333333
3516,CIRP1,0.1923076923076923
3517,CIRP1,0.1694915254237288
3518,CIRP1,0.17857142857142858
3519,CIRP1,0.1639344262295082
3520,CIRP1,0.45454545454545453
3532,CIRP1,0.23255813953488372
3534,CIRP1,0.13333333333333333
3537,CIRP1,0.12048192771084336
3540,CIRP1,0.17857142857142858
3542,CIRP1,0.14285714285714285
3547,CIRP1,0.14285714285714285
3559,CIRP1,0.125
3561,CIRP1,0.18867924528301888
3562,CIRP1,0.23809523809523808
3563,CIRP1,0.14925373134328357
3572,CIRP1,0.1694915254237288
3590,CIRP1,0.23255813953488372
3598,CIRP1,0.1388888888888889
3601,CIRP1,0.10869565217391305
3604,CIRP1,0.2222222222222222
3607,CIRP1,0.1724137931034483
3608,CIRP1,0.14285714285714285
3609,CIRP1,0.16129032258064516
3610,CIRP1,0.17857142857142858
3627,CIRP1,0.13157894736842105
3634,CIRP1,0.14492753623188406
3637,CIRP1,0.17857142857142858
3639,CIRP1,0.18867924528301888
3647,CIRP1,0.15873015873015872
3651,CIRP1,0.18867924528301888
3652,CIRP1,0.15625
3657,CIRP1,0.3846153846153846
3658,CIRP1,0.14285714285714285
3671,CIRP1,0.15384615384615385
3672,CIRP1,0.15625
3675,CIRP1,0.1923076923076923
3676,CIRP1,0.17543859649122806
3677,CIRP1,0.1724137931034483
3678,CIRP1,0.136986301369863
3689,CIRP1,0.12048192771084336
3690,CIRP1,0.2127659574468085
3696,CIRP1,0.14285714285714285
3698,CIRP1,0.1694915254237288
3699,CIRP1,0.19607843137254904
3702,CIRP1,0.12658227848101264
3710,CIRP1,0.136986301369863
3711,CIRP1,0.14084507042253522
3712,CIRP1,0.18181818181818182
3713,CIRP1,0.15873015873015872
3715,CIRP1,0.14084507042253522
3718,CIRP1,0.1388888888888889
3723,CIRP1,0.1923076923076923
3728,CIRP1,0.1923076923076923
3730,CIRP1,0.23255813953488372
3731,CIRP1,0.2127659574468085
3735,CIRP1,0.18181818181818182
3737,CIRP1,0.18181818181818182
3739,CIRP1,0.14705882352941177
3741,CIRP1,0.24390243902439027
3742,CIRP1,0.18867924528301888
3743,CIRP1,0.2173913043478261
3744,CIRP1,0.1694915254237288
3747,CIRP1,0.12820512820512822
3748,CIRP1,0.18867924528301888
3749,CIRP1,0.12048192771084336
3752,CIRP1,0.15625
3758,CIRP1,0.1724137931034483
3759,CIRP1,0.14492753623188406
3760,CIRP1,0.14285714285714285
3762,CIRP1,0.18181818181818182
3763,CIRP1,0.2127659574468085
3764,CIRP1,0.14492753623188406
3767,CIRP1,0.2222222222222222
3775,CIRP1,0.14925373134328357
3776,CIRP1,0.3846153846153846
3778,CIRP1,0.15625
3779,CIRP1,0.17857142857142858
3781,CIRP1,0.1694915254237288
3784,CIRP1,0.15873015873015872
3792,CIRP1,0.14084507042253522
3815,CIRP1,0.11235955056179775
3821,CIRP1,0.15151515151515152
3822,CIRP1,0.11904761904761904
3823,CIRP1,0.12048192771084336
3824,CIRP1,0.1388888888888889
3825,CIRP1,0.12987012987012986
3826,CIRP1,0.14705882352941177
3827,CIRP1,0.1234567901234568
3830,CIRP1,0.18181818181818182
3840,CIRP1,0.23809523809523808
3845,CIRP1,0.16666666666666666
3869,CIRP1,0.13157894736842105
3878,CIRP1,0.1639344262295082
3883,CIRP1,0.13333333333333333
3885,CIRP1,0.13513513513513511
3893,CIRP1,0.18518518518518517
3899,CIRP1,0.14925373134328357
3902,CIRP1,0.12658227848101264
3922,CIRP1,0.1149425287356322
3926,CIRP1,0.11235955056179775
3932,CIRP1,0.14084507042253522
3947,CIRP1,0.11764705882352941
3948,CIRP1,0.15151515151515152
3949,CIRP1,0.13513513513513511
3950,CIRP1,0.1923076923076923
3955,CIRP1,0.125
3957,CIRP1,0.12048192771084336
3958,CIRP1,0.1388888888888889
3961,CIRP1,0.12987012987012986
3964,CIRP1,0.1388888888888889
3965,CIRP1,0.136986301369863
3973,CIRP1,0.12195121951219513
3991,CIRP1,0.17543859649122806
3994,CIRP1,0.15151515151515152
3998,CIRP1,0.20833333333333334
4004,CIRP1,0.22727272727272727
4008,CIRP1,0.12820512820512822
4011,CIRP1,0.13513513513513511
4020,CIRP1,0.136986301369863
4021,CIRP1,0.16666666666666666
4026,CIRP1,0.20833333333333334
4030,CIRP1,0.12658227848101264
4031,CIRP1,0.14705882352941177
4032,CIRP1,0.18518518518518517
4033,CIRP1,0.2777777777777778
4034,CIRP1,0.11627906976744186
4037,CIRP1,0.14492753623188406
4039,CIRP1,0.17857142857142858
4041,CIRP1,0.13157894736842105
4044,CIRP1,0.14705882352941177
4046,CIRP1,0.12820512820512822
4047,CIRP1,0.1724137931034483
4054,CIRP1,0.15151515151515152
4055,CIRP1,0.16129032258064516
4057,CIRP1,0.136986301369863
4058,CIRP1,0.15384615384615385
4059,CIRP1,0.19607843137254904
4060,CIRP1,0.15151515151515152
4062,CIRP1,0.15625
4064,CIRP1,0.2173913043478261
4066,CIRP1,0.14084507042253522
4075,CIRP1,0.2127659574468085
4078,CIRP1,0.14285714285714285
4086,CIRP1,0.18867924528301888
4091,CIRP1,0.2631578947368421
4095,CIRP1,0.15384615384615385
4097,CIRP1,0.15151515151515152
4098,CIRP1,0.1923076923076923
4099,CIRP1,0.18518518518518517
4101,CIRP1,0.27027027027027023
4107,CIRP1,0.1923076923076923
4113,CIRP1,0.5882352941176471
4114,CIRP1,0.1639344262295082
4116,CIRP1,0.24390243902439027
4117,CIRP1,0.17857142857142858
4121,CIRP1,0.18181818181818182
4122,CIRP1,0.14285714285714285
4133,CIRP1,0.19607843137254904
4134,CIRP1,0.14925373134328357
4139,CIRP1,0.15625
4158,CIRP1,0.15873015873015872
4161,CIRP1,0.23255813953488372
