,protein,durg,value
121,CIRP1,983,0.0
122,CIRP1,984,5.6
123,CIRP1,985,5.9
124,CIRP1,996,0.0
125,CIRP1,997,5.5
126,CIRP1,998,5.3
127,CIRP1,999,5.3
128,CIRP1,1001,5.1
129,CIRP1,1003,0.0
130,CIRP1,1004,0.0
131,CIRP1,1005,0.0
132,CIRP1,1014,0.0
133,CIRP1,1017,5.1
134,CIRP1,1021,0.0
135,CIRP1,1023,0.0
136,CIRP1,1024,6.3
137,CIRP1,1030,0.0
138,CIRP1,1031,0.0
139,CIRP1,1032,0.0
140,CIRP1,1045,0.0
141,CIRP1,1046,0.0
142,CIRP1,1048,0.0
143,CIRP1,1050,0.0
144,CIRP1,1051,0.0
145,CIRP1,1053,0.0
146,CIRP1,1054,0.0
147,CIRP1,1055,0.0
148,CIRP1,1060,0.0
149,CIRP1,1061,0.0
150,CIRP1,1066,0.0
151,CIRP1,1082,0.0
152,CIRP1,1102,0.0
153,CIRP1,1103,0.0
154,CIRP1,1110,0.0
155,CIRP1,1117,0.0
156,CIRP1,1130,5.2
157,CIRP1,1133,0.0
158,CIRP1,1135,0.0
159,CIRP1,1136,0.0
160,CIRP1,1137,0.0
161,CIRP1,1140,0.0
162,CIRP1,1150,5.5
163,CIRP1,1174,0.0
164,CIRP1,1175,5.1
165,CIRP1,1176,0.0
166,CIRP1,1188,0.0
167,CIRP1,1195,0.0
168,CIRP1,1234,6.9
169,CIRP1,1238,7.3
170,CIRP1,1282,7.6
171,CIRP1,1290,5.8
172,CIRP1,1292,5.3
173,CIRP1,1318,6.3
174,CIRP1,1329,6.7
175,CIRP1,1331,5.9
176,CIRP1,1337,5.6
177,CIRP1,1355,6.1
178,CIRP1,1360,6.2
179,CIRP1,1369,7.2
180,CIRP1,1372,7.1
181,CIRP1,1385,6.9
182,CIRP1,1387,5.4
183,CIRP1,1396,7.6
184,CIRP1,1400,7.1
185,CIRP1,1433,5.5
186,CIRP1,1478,6.2
187,CIRP1,1483,0.0
188,CIRP1,1491,0.0
189,CIRP1,1493,5.1
190,CIRP1,1498,7.5
191,CIRP1,1507,7.1
192,CIRP1,1509,6.6
193,CIRP1,1511,7.2
194,CIRP1,1514,6.9
195,CIRP1,1521,5.5
196,CIRP1,1522,5.5
197,CIRP1,1530,7.3
198,CIRP1,1536,7.4
199,CIRP1,1540,8.3
200,CIRP1,1543,8.2
201,CIRP1,1567,0.0
202,CIRP1,1576,5.5
203,CIRP1,1584,7.9
204,CIRP1,1604,6.8
205,CIRP1,1609,6.4
206,CIRP1,1613,8.7
207,CIRP1,1614,5.8
208,CIRP1,1615,5.9
209,CIRP1,1616,5.5
210,CIRP1,1628,6.5
211,CIRP1,1629,0.0
212,CIRP1,1633,7.6
213,CIRP1,1646,0.0
214,CIRP1,1649,5.5
215,CIRP1,1662,0.0
216,CIRP1,1667,5.6
217,CIRP1,1673,0.0
218,CIRP1,1676,5.3
219,CIRP1,1682,0.0
220,CIRP1,1684,7.9
221,CIRP1,1694,5.5
222,CIRP1,1698,0.0
223,CIRP1,1700,7.6
224,CIRP1,1701,5.3
225,CIRP1,1708,6.3
226,CIRP1,1712,8.6
227,CIRP1,1714,6.9
228,CIRP1,1715,8.0
229,CIRP1,1720,6.9
230,CIRP1,1722,5.0
231,CIRP1,1723,8.1
232,CIRP1,1727,0.0
233,CIRP1,1746,5.3
234,CIRP1,1750,5.8
235,CIRP1,1755,0.0
236,CIRP1,1757,6.2
237,CIRP1,1758,5.6
238,CIRP1,1759,5.9
239,CIRP1,1775,7.7
240,CIRP1,1779,5.9
241,CIRP1,1783,6.7
242,CIRP1,1786,7.3
243,CIRP1,1788,7.3
244,CIRP1,1792,5.7
245,CIRP1,1800,5.3
246,CIRP1,1808,0.0
247,CIRP1,1819,6.4
248,CIRP1,1829,5.4
249,CIRP1,1832,6.0
250,CIRP1,1836,9.0
251,CIRP1,1854,6.6
252,CIRP1,1855,5.2
253,CIRP1,1865,5.3
254,CIRP1,1881,6.8
255,CIRP1,1893,5.2
256,CIRP1,1894,5.7
257,CIRP1,1923,5.3
258,CIRP1,1933,8.5
259,CIRP1,1935,6.5
260,CIRP1,1941,6.9
261,CIRP1,1944,8.0
262,CIRP1,1948,7.2
263,CIRP1,1949,7.4
264,CIRP1,1950,5.8
265,CIRP1,1978,5.8
266,CIRP1,1979,0.0
267,CIRP1,1981,7.2
268,CIRP1,1983,5.3
269,CIRP1,1986,0.0
270,CIRP1,1989,7.8
271,CIRP1,1990,0.0
272,CIRP1,1993,0.0
273,CIRP1,2014,6.8
274,CIRP1,2017,6.4
275,CIRP1,2022,0.0
276,CIRP1,2081,5.9
277,CIRP1,2082,6.0
278,CIRP1,2083,5.8
279,CIRP1,2084,5.3
280,CIRP1,2092,6.9
281,CIRP1,2094,0.0
282,CIRP1,2097,6.3
283,CIRP1,2099,8.1
284,CIRP1,2116,7.9
285,CIRP1,2118,8.5
286,CIRP1,2119,5.7
287,CIRP1,2120,6.7
288,CIRP1,2123,0.0
289,CIRP1,2130,5.4
290,CIRP1,2136,6.7
291,CIRP1,2138,5.8
292,CIRP1,2140,5.3
293,CIRP1,2144,5.5
294,CIRP1,2145,6.4
295,CIRP1,2146,0.0
296,CIRP1,2148,5.5
297,CIRP1,2149,0.0
298,CIRP1,2153,0.0
299,CIRP1,2157,6.4
300,CIRP1,2159,6.8
301,CIRP1,2160,8.2
302,CIRP1,2161,7.2
303,CIRP1,2162,6.4
304,CIRP1,2164,6.0
305,CIRP1,2165,7.2
306,CIRP1,2170,7.4
307,CIRP1,2179,7.1
308,CIRP1,2182,6.3
309,CIRP1,2187,6.8
310,CIRP1,2194,5.9
311,CIRP1,2196,6.2
312,CIRP1,2197,7.8
313,CIRP1,2200,6.8
314,CIRP1,2202,6.8
315,CIRP1,2206,6.3
316,CIRP1,2214,5.4
317,CIRP1,2216,5.5
318,CIRP1,2218,6.6
319,CIRP1,2225,5.6
320,CIRP1,2230,0.0
321,CIRP1,2239,5.5
322,CIRP1,2244,5.1
323,CIRP1,2247,8.5
324,CIRP1,2249,6.2
325,CIRP1,2256,5.1
326,CIRP1,2265,5.6
327,CIRP1,2266,0.0
328,CIRP1,2267,9.1
329,CIRP1,2273,6.3
330,CIRP1,2280,7.5
331,CIRP1,2281,7.4
332,CIRP1,2284,5.4
333,CIRP1,2286,7.1
334,CIRP1,2292,5.6
335,CIRP1,2294,5.4
336,CIRP1,2309,5.9
337,CIRP1,2310,5.1
338,CIRP1,2312,6.6
339,CIRP1,2313,6.9
340,CIRP1,2315,7.8
341,CIRP1,2318,7.9
342,CIRP1,2326,7.8
343,CIRP1,2327,5.0
344,CIRP1,2333,7.4
345,CIRP1,2334,0.0
346,CIRP1,2335,7.0
347,CIRP1,2337,5.2
348,CIRP1,2342,6.5
349,CIRP1,2343,7.0
350,CIRP1,2345,7.5
351,CIRP1,2350,7.1
352,CIRP1,2351,6.5
353,CIRP1,2353,7.9
354,CIRP1,2354,6.9
355,CIRP1,2355,6.0
356,CIRP1,2361,8.8
357,CIRP1,2365,0.0
358,CIRP1,2366,0.0
359,CIRP1,2368,6.0
360,CIRP1,2369,6.4
361,CIRP1,2370,0.0
362,CIRP1,2372,6.9
363,CIRP1,2374,5.8
364,CIRP1,2375,7.6
365,CIRP1,2377,6.5
366,CIRP1,2378,8.5
367,CIRP1,2381,7.1
368,CIRP1,2384,7.4
369,CIRP1,2391,7.8
370,CIRP1,2396,7.8
371,CIRP1,2398,7.6
372,CIRP1,2403,7.3
373,CIRP1,2405,6.1
374,CIRP1,2406,6.5
375,CIRP1,2429,6.7
376,CIRP1,2431,5.0
377,CIRP1,2435,5.8
378,CIRP1,2441,7.1
379,CIRP1,2442,6.3
380,CIRP1,2444,6.5
381,CIRP1,2446,5.2
382,CIRP1,2447,0.0
383,CIRP1,2448,8.0
384,CIRP1,2449,7.0
385,CIRP1,2450,0.0
386,CIRP1,2451,7.6
387,CIRP1,2453,5.5
388,CIRP1,2466,6.1
389,CIRP1,2467,6.1
390,CIRP1,2468,0.0
391,CIRP1,2471,6.5
392,CIRP1,2472,6.6
393,CIRP1,2474,6.9
394,CIRP1,2475,5.8
395,CIRP1,2477,7.5
396,CIRP1,2478,0.0
397,CIRP1,2479,5.8
398,CIRP1,2480,5.9
399,CIRP1,2481,5.6
400,CIRP1,2482,5.8
401,CIRP1,2484,8.5
402,CIRP1,2515,5.5
403,CIRP1,2519,5.0
404,CIRP1,2520,7.6
405,CIRP1,2526,0.0
406,CIRP1,2528,5.1
407,CIRP1,2536,8.3
408,CIRP1,2537,5.6
409,CIRP1,2540,7.9
410,CIRP1,2541,7.8
411,CIRP1,2543,8.0
412,CIRP1,2551,0.0
413,CIRP1,2554,8.2
414,CIRP1,2562,6.3
415,CIRP1,2564,6.5
416,CIRP1,2569,5.2
417,CIRP1,2576,0.0
418,CIRP1,2577,6.2
419,CIRP1,2578,0.0
420,CIRP1,2581,7.0
421,CIRP1,2583,6.4
422,CIRP1,2585,7.5
423,CIRP1,2605,9.5
424,CIRP1,2608,5.8
425,CIRP1,2662,7.6
426,CIRP1,2663,5.9
427,CIRP1,2678,7.4
428,CIRP1,2681,5.7
429,CIRP1,2682,5.6
430,CIRP1,2683,6.2
431,CIRP1,2707,0.0
432,CIRP1,2708,5.9
433,CIRP1,2710,8.0
434,CIRP1,2717,7.1
435,CIRP1,2719,6.4
436,CIRP1,2720,5.5
437,CIRP1,2722,5.8
438,CIRP1,2723,5.2
439,CIRP1,2724,5.3
440,CIRP1,2725,6.8
441,CIRP1,2726,6.0
442,CIRP1,2727,6.1
443,CIRP1,2732,7.2
444,CIRP1,2733,5.4
445,CIRP1,2746,7.0
446,CIRP1,2747,7.9
447,CIRP1,2749,6.9
448,CIRP1,2750,7.8
449,CIRP1,2754,8.1
450,CIRP1,2756,0.0
451,CIRP1,2761,8.5
452,CIRP1,2762,5.9
453,CIRP1,2763,6.1
454,CIRP1,2765,6.2
455,CIRP1,2771,7.2
456,CIRP1,2780,7.5
457,CIRP1,2782,6.9
458,CIRP1,2783,5.8
459,CIRP1,2787,7.1
460,CIRP1,2788,5.7
461,CIRP1,2789,7.4
462,CIRP1,2793,9.6
463,CIRP1,2794,9.3
464,CIRP1,2795,6.8
465,CIRP1,2796,5.7
466,CIRP1,2799,8.3
467,CIRP1,2800,7.8
468,CIRP1,2801,7.1
469,CIRP1,2802,7.5
470,CIRP1,2803,5.6
471,CIRP1,2805,7.7
472,CIRP1,2809,7.3
473,CIRP1,2811,7.5
474,CIRP1,2812,6.9
475,CIRP1,2816,6.9
476,CIRP1,2817,5.6
477,CIRP1,2833,6.3
478,CIRP1,2856,6.7
479,CIRP1,2871,6.2
480,CIRP1,2879,0.0
481,CIRP1,2882,7.9
482,CIRP1,2883,6.0
483,CIRP1,2893,7.5
484,CIRP1,2895,7.7
485,CIRP1,2898,7.2
486,CIRP1,2904,6.9
487,CIRP1,2905,6.0
488,CIRP1,2907,0.0
489,CIRP1,2910,7.1
490,CIRP1,2911,7.0
491,CIRP1,2912,8.2
492,CIRP1,2913,9.1
493,CIRP1,2929,8.9
494,CIRP1,2950,6.7
495,CIRP1,2955,6.6
496,CIRP1,2966,6.0
497,CIRP1,2968,5.2
498,CIRP1,2969,0.0
499,CIRP1,2971,6.6
500,CIRP1,2972,0.0
501,CIRP1,2993,8.3
502,CIRP1,2995,6.9
503,CIRP1,2997,7.9
504,CIRP1,2998,6.5
505,CIRP1,3007,5.4
506,CIRP1,3009,0.0
507,CIRP1,3016,7.3
508,CIRP1,3019,5.9
509,CIRP1,3022,6.6
510,CIRP1,3025,6.4
511,CIRP1,3026,5.3
512,CIRP1,3033,6.0
513,CIRP1,3036,7.8
514,CIRP1,3037,7.0
515,CIRP1,3038,0.0
516,CIRP1,3039,0.0
517,CIRP1,3042,6.7
518,CIRP1,3045,5.0
519,CIRP1,3050,5.5
520,CIRP1,3052,5.1
521,CIRP1,3055,7.5
522,CIRP1,3059,7.4
523,CIRP1,3071,7.5
524,CIRP1,3072,0.0
525,CIRP1,3073,0.0
526,CIRP1,3078,7.3
527,CIRP1,3080,0.0
528,CIRP1,3089,6.9
529,CIRP1,3092,5.5
530,CIRP1,3100,6.4
531,CIRP1,3102,7.1
532,CIRP1,3103,7.4
533,CIRP1,3105,5.7
534,CIRP1,3108,5.7
535,CIRP1,3109,5.7
536,CIRP1,3111,5.8
537,CIRP1,3114,7.0
538,CIRP1,3116,6.8
539,CIRP1,3117,0.0
540,CIRP1,3121,0.0
541,CIRP1,3149,5.8
542,CIRP1,3151,8.3
543,CIRP1,3152,7.8
544,CIRP1,3156,7.2
545,CIRP1,3157,8.3
546,CIRP1,3158,7.6
547,CIRP1,3162,6.5
548,CIRP1,3168,8.6
549,CIRP1,3169,5.8
550,CIRP1,3180,7.0
551,CIRP1,3182,5.0
552,CIRP1,3191,8.3
553,CIRP1,3198,7.5
554,CIRP1,3202,5.0
555,CIRP1,3219,6.5
556,CIRP1,3220,7.1
557,CIRP1,3226,0.0
558,CIRP1,3229,6.5
559,CIRP1,3236,7.6
560,CIRP1,3241,8.0
561,CIRP1,3242,5.9
562,CIRP1,3245,7.4
563,CIRP1,3261,8.2
564,CIRP1,3275,7.0
565,CIRP1,3276,0.0
566,CIRP1,3278,6.1
567,CIRP1,3282,5.1
568,CIRP1,3283,0.0
569,CIRP1,3284,5.6
570,CIRP1,3290,6.7
571,CIRP1,3291,5.1
572,CIRP1,3292,6.1
573,CIRP1,3295,5.3
574,CIRP1,3299,7.8
575,CIRP1,3301,0.0
576,CIRP1,3305,0.0
577,CIRP1,3306,5.3
578,CIRP1,3307,7.4
579,CIRP1,3308,7.2
580,CIRP1,3311,5.8
581,CIRP1,3312,7.7
582,CIRP1,3314,5.5
583,CIRP1,3324,5.7
584,CIRP1,3325,5.3
585,CIRP1,3331,5.8
586,CIRP1,3332,7.1
587,CIRP1,3333,6.3
588,CIRP1,3334,7.1
589,CIRP1,3335,6.9
590,CIRP1,3336,8.6
591,CIRP1,3337,6.5
592,CIRP1,3339,8.0
593,CIRP1,3341,6.6
594,CIRP1,3342,7.4
595,CIRP1,3343,7.0
596,CIRP1,3344,7.3
597,CIRP1,3345,7.7
598,CIRP1,3346,5.3
599,CIRP1,3348,8.5
600,CIRP1,3351,8.3
601,CIRP1,3354,8.3
602,CIRP1,3356,7.2
603,CIRP1,3357,6.7
604,CIRP1,3360,7.3
605,CIRP1,3365,6.2
606,CIRP1,3366,0.0
607,CIRP1,3369,7.5
608,CIRP1,3371,7.4
609,CIRP1,3372,7.7
610,CIRP1,3373,6.9
611,CIRP1,3374,6.8
612,CIRP1,3380,7.4
613,CIRP1,3385,0.0
614,CIRP1,3386,7.2
615,CIRP1,3393,6.9
616,CIRP1,3394,7.0
617,CIRP1,3395,8.0
618,CIRP1,3396,8.7
619,CIRP1,3397,6.5
620,CIRP1,3401,7.7
621,CIRP1,3406,0.0
622,CIRP1,3407,7.9
623,CIRP1,3410,7.1
624,CIRP1,3415,0.0
625,CIRP1,3440,6.0
626,CIRP1,3447,6.4
627,CIRP1,3454,0.0
628,CIRP1,3455,8.4
629,CIRP1,3457,7.2
630,CIRP1,3463,6.7
631,CIRP1,3468,7.7
632,CIRP1,3478,8.5
633,CIRP1,3485,0.0
634,CIRP1,3487,6.7
635,CIRP1,3488,8.3
636,CIRP1,3494,6.9
637,CIRP1,3503,6.4
638,CIRP1,3515,7.5
639,CIRP1,3516,5.2
640,CIRP1,3517,5.9
641,CIRP1,3518,5.6
642,CIRP1,3519,6.1
643,CIRP1,3520,0.0
644,CIRP1,3532,0.0
645,CIRP1,3534,7.5
646,CIRP1,3537,8.3
647,CIRP1,3540,5.6
648,CIRP1,3542,7.0
649,CIRP1,3547,7.0
650,CIRP1,3559,8.0
651,CIRP1,3561,5.3
652,CIRP1,3562,0.0
653,CIRP1,3563,6.7
654,CIRP1,3572,5.9
655,CIRP1,3590,0.0
656,CIRP1,3598,7.2
657,CIRP1,3601,9.2
658,CIRP1,3604,0.0
659,CIRP1,3607,5.8
660,CIRP1,3608,7.0
661,CIRP1,3609,6.2
662,CIRP1,3610,5.6
663,CIRP1,3627,7.6
664,CIRP1,3634,6.9
665,CIRP1,3637,5.6
666,CIRP1,3639,5.3
667,CIRP1,3647,6.3
668,CIRP1,3651,5.3
669,CIRP1,3652,6.4
670,CIRP1,3657,0.0
671,CIRP1,3658,7.0
672,CIRP1,3671,6.5
673,CIRP1,3672,6.4
674,CIRP1,3675,5.2
675,CIRP1,3676,5.7
676,CIRP1,3677,5.8
677,CIRP1,3678,7.3
678,CIRP1,3689,8.3
679,CIRP1,3690,0.0
680,CIRP1,3696,7.0
681,CIRP1,3698,5.9
682,CIRP1,3699,5.1
683,CIRP1,3702,7.9
684,CIRP1,3710,7.3
685,CIRP1,3711,7.1
686,CIRP1,3712,5.5
687,CIRP1,3713,6.3
688,CIRP1,3715,7.1
689,CIRP1,3718,7.2
690,CIRP1,3723,5.2
691,CIRP1,3728,5.2
692,CIRP1,3730,0.0
693,CIRP1,3731,0.0
694,CIRP1,3735,5.5
695,CIRP1,3737,5.5
696,CIRP1,3739,6.8
697,CIRP1,3741,0.0
698,CIRP1,3742,5.3
699,CIRP1,3743,0.0
700,CIRP1,3744,5.9
701,CIRP1,3747,7.8
702,CIRP1,3748,5.3
703,CIRP1,3749,8.3
704,CIRP1,3752,6.4
705,CIRP1,3758,5.8
706,CIRP1,3759,6.9
707,CIRP1,3760,7.0
708,CIRP1,3762,5.5
709,CIRP1,3763,0.0
710,CIRP1,3764,6.9
711,CIRP1,3767,0.0
712,CIRP1,3775,6.7
713,CIRP1,3776,0.0
714,CIRP1,3778,6.4
715,CIRP1,3779,5.6
716,CIRP1,3781,5.9
717,CIRP1,3784,6.3
718,CIRP1,3792,7.1
719,CIRP1,3815,8.9
720,CIRP1,3821,6.6
721,CIRP1,3822,8.4
722,CIRP1,3823,8.3
723,CIRP1,3824,7.2
724,CIRP1,3825,7.7
725,CIRP1,3826,6.8
726,CIRP1,3827,8.1
727,CIRP1,3830,5.5
728,CIRP1,3840,0.0
729,CIRP1,3845,6.0
730,CIRP1,3869,7.6
731,CIRP1,3878,6.1
732,CIRP1,3883,7.5
733,CIRP1,3885,7.4
734,CIRP1,3893,5.4
735,CIRP1,3899,6.7
736,CIRP1,3902,7.9
737,CIRP1,3922,8.7
738,CIRP1,3926,8.9
739,CIRP1,3932,7.1
740,CIRP1,3947,8.5
741,CIRP1,3948,6.6
742,CIRP1,3949,7.4
743,CIRP1,3950,5.2
744,CIRP1,3955,8.0
745,CIRP1,3957,8.3
746,CIRP1,3958,7.2
747,CIRP1,3961,7.7
748,CIRP1,3964,7.2
749,CIRP1,3965,7.3
750,CIRP1,3973,8.2
751,CIRP1,3991,5.7
752,CIRP1,3994,6.6
753,CIRP1,3998,0.0
754,CIRP1,4004,0.0
755,CIRP1,4008,7.8
756,CIRP1,4011,7.4
757,CIRP1,4020,7.3
758,CIRP1,4021,6.0
759,CIRP1,4026,0.0
760,CIRP1,4030,7.9
761,CIRP1,4031,6.8
762,CIRP1,4032,5.4
763,CIRP1,4033,0.0
764,CIRP1,4034,8.6
765,CIRP1,4037,6.9
766,CIRP1,4039,5.6
767,CIRP1,4041,7.6
768,CIRP1,4044,6.8
769,CIRP1,4046,7.8
770,CIRP1,4047,5.8
771,CIRP1,4054,6.6
772,CIRP1,4055,6.2
773,CIRP1,4057,7.3
774,CIRP1,4058,6.5
775,CIRP1,4059,5.1
776,CIRP1,4060,6.6
777,CIRP1,4062,6.4
778,CIRP1,4064,0.0
779,CIRP1,4066,7.1
780,CIRP1,4075,0.0
781,CIRP1,4078,7.0
782,CIRP1,4086,5.3
783,CIRP1,4091,0.0
784,CIRP1,4095,6.5
785,CIRP1,4097,6.6
786,CIRP1,4098,5.2
787,CIRP1,4099,5.4
788,CIRP1,4101,0.0
789,CIRP1,4107,5.2
790,CIRP1,4113,0.0
791,CIRP1,4114,6.1
792,CIRP1,4116,0.0
793,CIRP1,4117,5.6
794,CIRP1,4121,5.5
795,CIRP1,4122,7.0
796,CIRP1,4133,5.1
797,CIRP1,4134,6.7
798,CIRP1,4139,6.4
799,CIRP1,4158,6.3
800,CIRP1,4161,0.0
801,CIRP1,4162,5.4
802,CIRP1,4165,5.7
803,CIRP1,4167,7.6
804,CIRP1,4168,5.4
805,CIRP1,4170,7.3
806,CIRP1,4171,5.7
807,CIRP1,4173,0.0
808,CIRP1,4174,6.3
809,CIRP1,4177,6.4
810,CIRP1,4178,5.3
811,CIRP1,4184,8.4
812,CIRP1,4189,7.3
813,CIRP1,4192,7.6
814,CIRP1,4195,5.5
815,CIRP1,4197,6.7
816,CIRP1,4199,7.4
817,CIRP1,4205,7.9
818,CIRP1,4211,6.9
819,CIRP1,4212,5.3
820,CIRP1,4235,6.4
821,CIRP1,4236,6.6
822,CIRP1,4238,5.1
823,CIRP1,4249,8.0
824,CIRP1,4257,9.8
825,CIRP1,4260,5.7
826,CIRP1,4261,7.7
827,CIRP1,4266,0.0
828,CIRP1,4282,0.0
829,CIRP1,4284,6.3
830,CIRP1,4286,7.9
831,CIRP1,4288,7.2
832,CIRP1,4290,7.4
833,CIRP1,4293,5.7
834,CIRP1,4300,7.2
835,CIRP1,4310,7.8
836,CIRP1,4316,6.8
837,CIRP1,4324,5.3
838,CIRP1,4327,8.8
839,CIRP1,4347,7.3
840,CIRP1,4354,0.0
841,CIRP1,4357,6.0
842,CIRP1,4358,7.6
843,CIRP1,4359,6.6
844,CIRP1,4362,0.0
845,CIRP1,4368,6.0
846,CIRP1,4369,8.0
847,CIRP1,4380,5.4
848,CIRP1,4382,0.0
849,CIRP1,4409,7.0
850,CIRP1,4410,7.0
851,CIRP1,4413,8.3
852,CIRP1,4417,6.2
853,CIRP1,4418,7.7
854,CIRP1,4421,6.0
855,CIRP1,4436,7.3
856,CIRP1,4437,6.6
857,CIRP1,4440,7.9
858,CIRP1,4447,7.7
859,CIRP1,4449,7.5
860,CIRP1,4450,7.3
861,CIRP1,4456,5.3
862,CIRP1,4462,6.1
863,CIRP1,4463,6.9
864,CIRP1,4472,7.2
865,CIRP1,4474,7.0
866,CIRP1,4477,7.0
867,CIRP1,4485,6.1
868,CIRP1,4486,6.9
869,CIRP1,4487,7.2
870,CIRP1,4488,7.0
871,CIRP1,4493,6.9
872,CIRP1,4494,6.2
873,CIRP1,4495,6.5
874,CIRP1,4497,6.0
875,CIRP1,4499,6.0
876,CIRP1,4500,6.0
877,CIRP1,4506,7.6
878,CIRP1,4507,5.6
879,CIRP1,4510,0.0
880,CIRP1,4513,0.0
881,CIRP1,4514,6.5
882,CIRP1,4528,7.5
883,CIRP1,4538,5.0
884,CIRP1,4543,8.1
885,CIRP1,4553,6.2
886,CIRP1,4564,6.8
887,CIRP1,4565,8.5
888,CIRP1,4566,7.5
889,CIRP1,4567,7.8
890,CIRP1,4578,6.9
891,CIRP1,4581,0.0
892,CIRP1,4583,6.8
893,CIRP1,4592,6.6
894,CIRP1,4594,7.1
895,CIRP1,4595,7.0
896,CIRP1,4601,6.6
897,CIRP1,4602,6.4
898,CIRP1,4604,0.0
899,CIRP1,4612,5.8
900,CIRP1,4614,6.9
901,CIRP1,4615,8.6
902,CIRP1,4616,7.5
903,CIRP1,4617,6.6
904,CIRP1,4619,5.6
905,CIRP1,4621,6.8
906,CIRP1,4622,6.2
907,CIRP1,4626,0.0
908,CIRP1,4628,6.1
909,CIRP1,4631,5.1
910,CIRP1,4632,6.9
911,CIRP1,4633,5.9
912,CIRP1,4634,6.5
913,CIRP1,4636,6.8
914,CIRP1,4640,7.9
915,CIRP1,4641,6.9
916,CIRP1,4642,6.9
917,CIRP1,4644,0.0
918,CIRP1,4661,5.7
919,CIRP1,4679,6.8
920,CIRP1,4680,7.0
921,CIRP1,4684,0.0
922,CIRP1,4688,5.7
923,CIRP1,4695,6.3
924,CIRP1,4696,5.0
925,CIRP1,4708,7.9
926,CIRP1,4723,6.4
927,CIRP1,4725,5.2
928,CIRP1,4735,7.3
929,CIRP1,4737,6.0
930,CIRP1,4740,5.9
931,CIRP1,4744,6.8
932,CIRP1,4746,7.2
933,CIRP1,4747,7.7
934,CIRP1,4748,6.6
935,CIRP1,4753,6.1
936,CIRP1,4754,5.4
937,CIRP1,4760,7.6
938,CIRP1,4761,6.4
939,CIRP1,4762,6.1
