urls,simple_pagerank,personalized_pagerank,nstart_pagerank,weighted_pagerank,weighted_personalized_pagerank
444679,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970377756981518,8.887110951272209e-05
447523,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970419920343049,8.88410536702306e-05
5311501,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970360780020714,8.883774476568287e-05
5073,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970450302505628,8.88251880873629e-05
4369496,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970420312485799,8.881900510156359e-05
135390910,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970450581991123,8.874371617740236e-05
222757,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097055416448756,8.872662288854772e-05
60838,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970374399088388,8.864898970245372e-05
5287936,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970402443691201,8.864687267460029e-05
16750059,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970321684005647,8.857171796589664e-05
213046,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970432745324745,8.855579946983718e-05
204109,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970311479771862,8.854949763730549e-05
9832447,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970462123826845,8.852611682365021e-05
51039094,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970492979206953,8.851402520398786e-05
72950888,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970388519210419,8.850506698130525e-05
68873,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970460900791378,8.845438555967768e-05
58212050,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970550177427633,8.843247768639455e-05
9824580,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970226865671882,8.838511596121726e-05
447731,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970399876138558,8.832310427987445e-05
68748835,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970433036950215,8.831304838579971e-05
10389239,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970513437984553,8.827848347605805e-05
44141871,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970532384053269,8.825338906621532e-05
941361,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970317532026542,8.8253099018464e-05
24873449,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970574744462202,8.823202268840139e-05
5326956,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970486050530822,8.82290240657844e-05
446186,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970294372504897,8.821494449799833e-05
76958312,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970316867029028,8.820350668011497e-05
9800765,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970510721398038,8.817271517467344e-05
156422,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970315819100508,8.816114778039865e-05
71475839,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097045645499308,8.810452235381874e-05
3571576,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970283091529736,8.808959314180446e-05
3396,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970396783251764,8.807145660014599e-05
6451149,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970376943009915,8.8054053487564e-05
10297043,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970407325172494,8.80381879046963e-05
91610,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970354414994405,8.799165420148379e-05
22024915,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970529280002683,8.797712901849901e-05
44814409,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970192923059685,8.797273333516354e-05
9919680,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970405023056314,8.795959577062038e-05
15942005,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970564198395697,8.795186854336517e-05
657077,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097051099108305,8.795064699021464e-05
53359074,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970262717529723,8.793309804652093e-05
11167118,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970333351717089,8.790251982492924e-05
73777259,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970502283715679,8.788590729054727e-05
91844684,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970518925328875,8.7878490904128e-05
59534386,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970052782712382,8.787675216984862e-05
8677,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970418878172009,8.7845200918932e-05
54682555,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970522573871446,8.783814588134782e-05
10437018,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970294010683931,8.781151578807817e-05
46911863,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097029532264276,8.780463306932332e-05
16394575,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970529525020775,8.780210625556385e-05
10224267,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970548482253285,8.780162421370897e-05
446399,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970483005614718,8.779366415844321e-05
44599207,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970397422751943,8.777811511104446e-05
11291932,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970369181101728,8.777154267422035e-05
21081761,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970345755597721,8.77432022742037e-05
5287555,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970227304524629,8.772027707692918e-05
119026214,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970434685722582,8.765590089947419e-05
65651,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970243672307035,8.762150603448278e-05
90116675,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970211530611046,8.761314870038744e-05
2913,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970450715818046,8.761261888106863e-05
445756,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970258989821585,8.757664624981941e-05
2793,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969865626583346,8.75349562503337e-05
10029385,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970351194971356,8.752692192988637e-05
5289501,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097015860829314,8.752228888017599e-05
5591,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970139050706687,8.751151765803244e-05
49867930,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970254372086091,8.749111977117909e-05
59215954,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970319294978091,8.742009824134414e-05
91439,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970344370127871,8.738606689856509e-05
219077,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970285942386453,8.738433576027518e-05
441893,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970226089483204,8.737944908946962e-05
445576,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970247351171233,8.736128902419132e-05
51346455,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970066498697462,8.734028640040509e-05
72098,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097022785135595,8.730740184893333e-05
118513932,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970233564990656,8.725157499967725e-05
134168328,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970388600920877,8.724425907209832e-05
5289109,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970348046652733,8.722212004577299e-05
3926,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970207641299094,8.715566674991818e-05
56842069,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970292329988738,8.712871827489218e-05
447721,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097031769895771,8.712593119053946e-05
134611040,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970437433176778,8.708120154117272e-05
65999,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970340022077392,8.707847223546596e-05
10224181,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097032357653557,8.707486433755174e-05
118092367,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970334482186478,8.707405006441282e-05
33630,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970260680522652,8.70443107573903e-05
21302490,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970308707958912,8.703484585142256e-05
66558664,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970374886014599,8.701977130495827e-05
49784002,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970309366084024,8.700298316230654e-05
10156987,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970272370459057,8.699939934691736e-05
24864553,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970093037179283,8.698510208803062e-05
42647297,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970153643215835,8.69813896511151e-05
5279172,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970289164851619,8.69721305887786e-05
11226090,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970464535205645,8.694559508839728e-05
2361,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970347093302278,8.692832059734163e-05
114948,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970159633020668,8.692064730038675e-05
5074,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970290926724365,8.690008334824229e-05
9549303,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970228562130429,8.689928661720585e-05
86582336,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970266662479057,8.688239963018584e-05
52949124,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970246472410446,8.687615942464574e-05
53380437,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970263873642217,8.687169132241608e-05
5717,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970167928257049,8.686194067524605e-05
44472635,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970318349621679,8.685720206942578e-05
46202416,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970268398708858,8.683768406216208e-05
91885568,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970293208852302,8.683318058884313e-05
25023705,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970246045800293,8.680465714033811e-05
11697676,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970192838487649,8.680343558718758e-05
44129648,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970171935838121,8.679561761538968e-05
198752,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970344990572834,8.676214777044393e-05
5291,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970289870947418,8.675655567204983e-05
11556427,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.000109702750466388,8.674507902231773e-05
11581936,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970397499783722,8.670984751683624e-05
448408,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970152450501995,8.668978639963127e-05
25182860,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097021795926878,8.668196217429515e-05
16124208,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970188165320324,8.666475490416233e-05
24941249,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970077129644174,8.665334172770923e-05
115237,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097022160781135,8.664161715151496e-05
16750106,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970218420346491,8.664141002050155e-05
25155578,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970127574738955,8.663623704958852e-05
443894,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970105908768356,8.663211956653492e-05
44631903,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970099332112713,8.660995086375332e-05
25134257,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970255447123649,8.660949580627776e-05
65667,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970171846484632,8.659952746800709e-05
118253852,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970172281919393,8.658630698672605e-05
5289110,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097014952570429,8.655071626558122e-05
16058650,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097010526746174,8.651576805765116e-05
118374999,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970169533204658,8.649632296594332e-05
71245288,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970095063227956,8.649354772906001e-05
121250885,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970212340212144,8.64863484748362e-05
86567195,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970233798947575,8.647687787423545e-05
